회원번호,가격구간,treatment_h4,uplift_revenue_enet,uplift_revenue_rf
940232896,Q4_고가,,-3548.507342615878,-15757.245011548832
940321984,Q1_저가,0.0,-3729.9188760297657,-260.9342814367185
940344256,Q2,0.0,418.9232930712824,5772.380031377676
940375808,Q4_고가,0.0,-1233.375606800313,-9411.997171927767
940438912,Q2,0.0,-1752.7309352152188,-461.7251629190082
940515008,Q1_저가,,-7331.717176406601,656.9976216289215
940927040,Q1_저가,0.0,-4050.5261158832545,-150.1366244745068
941003136,Q2,0.0,58.53042899880165,382.69640820645054
941201728,Q3,0.0,8311.509190648063,-885.6655653494988
941314944,Q1_저가,,-5287.972083366294,-2687.016786265138
941461568,Q2,0.0,-861.6584924138842,-802.3955323901009
941663872,Q1_저가,0.0,-947.6340587795712,7545.02280956892
941675008,Q1_저가,0.0,536.9402161104808,17298.475726961486
941728832,Q1_저가,0.0,288.11008489981396,518.3417230948307
941793792,Q4_고가,0.0,-139.02875794834108,-11292.63332145461
941799360,Q4_고가,0.0,-4264.835430945255,-5532.91665528536
941879168,Q1_저가,0.0,2150.4060207030343,4297.384497459316
942005376,Q2,1.0,-8919.107423282345,-7010.77293114108
942144576,Q1_저가,0.0,3592.48846479892,3379.2570738396794
942591872,Q2,0.0,-8982.422563042128,3596.103592335843
942732928,Q4_고가,1.0,-6055.417592478196,-6316.489683230004
942825728,Q4_고가,0.0,-1348.213881025702,-8062.469103576282
942842432,Q1_저가,0.0,-3578.6365765074697,-488.06608962262294
943068864,Q2,0.0,2168.6993328582575,-950.2475194048122
943146816,Q3,0.0,4843.306965809959,-797.7741195144936
943250752,Q2,0.0,-3014.1438599958165,-816.6677208095869
943330560,Q4_고가,,4607.876573452144,1499.3308687862082
943427072,Q2,0.0,-2490.9105957210995,4440.150552422929
943434496,Q4_고가,0.0,-5090.012041924143,-18000.133192392947
943542144,Q2,0.0,4835.908189486843,-11568.577374213564
943729600,Q1_저가,0.0,-143.95327667176753,-1883.9921668379466
943805696,Q2,0.0,4975.548272546668,3010.334843119221
943956032,Q2,0.0,2738.1380873435264,4725.786688892076
944258560,Q1_저가,0.0,4894.965686018273,-6782.9085566806025
944381056,Q2,0.0,-549.6824548459845,-1337.6157058012177
944394048,Q2,0.0,10734.47902829618,1165.1635621135501
944433024,Q4_고가,0.0,1016.634023809911,-869.2277045757619
944858048,Q1_저가,,-6900.868816390357,-184.54263264790416
945023232,Q3,,5420.862181641245,-585.7390972163714
945043648,Q1_저가,0.0,-760.9614818901628,1437.451961601555
945292352,Q2,0.0,-8193.009170724792,-3068.6758474259677
945368448,Q3,1.0,1920.7768142435816,-17625.277468200045
945533632,Q1_저가,0.0,3966.044327693835,-297.970273879916
945567040,Q3,0.0,7522.760858852416,-8496.335696700942
945685824,Q3,1.0,6417.1228340457255,-2138.479224545885
945704384,Q1_저가,0.0,1582.0348882034195,-352.19314679951094
945771200,Q4_고가,,-11219.976487912587,-1316.2345073136003
945851008,Q2,0.0,2110.9678556605177,1322.3219227578038
945949376,Q2,,7169.159136366605,-3177.7562267474823
946088576,Q2,,5894.697649489186,3580.4984382110524
946090432,Q4_고가,0.0,-10030.073661941577,-5877.395398192639
946170240,Q2,,6539.359902399046,-1254.1611083384087
946248192,Q1_저가,0.0,1642.5640530739875,-490.9630871111051
946303872,Q4_고가,0.0,1906.0694149948977,11322.721972304655
946344704,Q1_저가,,2194.100027787659,1163.0487667568068
946541440,Q4_고가,1.0,5018.06690422435,7056.026470547962
946571136,Q3,0.0,-2140.7891545598504,-1176.4567875743119
946808704,Q2,,-5840.337618000565,-9074.144536727781
946959040,Q4_고가,0.0,1558.0768804352556,16259.833194989656
947029568,Q1_저가,0.0,3113.3065444662643,-904.7729970646305
947213312,Q2,0.0,3613.6299163708027,-7737.226196800424
947220736,Q2,0.0,5009.078838185887,254.58528942855537
947500992,Q4_고가,0.0,-237.47409212752245,-9265.1776225832
947525120,Q2,0.0,-3002.059955516954,818.369644180335
947539968,Q3,0.0,3940.014203496692,2646.407601259304
947562240,Q3,0.0,1505.8808460442124,-763.3252015652006
947577088,Q4_고가,0.0,-5711.291584196275,-992.8234206793354
947688448,Q3,0.0,6523.7097101933105,-403.92146556835723
947692160,Q3,0.0,2973.276098463528,1410.7071456544081
947755264,Q3,0.0,3258.3722897913394,-3342.0383752372218
947803520,Q4_고가,0.0,-5930.110660932398,-2378.3825281342242
948046656,Q3,0.0,4229.509930569995,-990.8577927852198
948055936,Q2,0.0,5721.339571816934,-5901.678634282282
948067072,Q4_고가,0.0,-8678.340300652402,-1149.52253695615
948143168,Q3,0.0,6190.48988209241,3848.2175362570065
948158016,Q1_저가,0.0,-1075.8793712204606,-703.7367612864912
948193280,Q2,0.0,4667.985630270996,-15928.83053878587
948234112,Q4_고가,,-3012.8553431025466,-878.3502120339983
948419712,Q2,0.0,4988.14894128563,3849.2167425162643
948492096,Q2,1.0,3892.6554339662835,26813.348549836046
948614592,Q4_고가,,-2668.2275641839806,10664.310611134708
950542976,Q3,0.0,10929.130251275667,-3804.8295845287066
950565248,Q4_고가,0.0,-5661.749069940328,-844.1809227843848
950787968,Q4_고가,0.0,-1757.5897172900295,25031.6000510941
950865920,Q2,0.0,1593.3548541996388,-1370.3760109201794
950971712,Q3,0.0,7597.705567675832,25658.29558331584
951036672,Q3,0.0,4615.295356465365,-6434.853271835561
951116480,Q2,,2718.6027203013036,-631.2014236297243
951175872,Q4_고가,,114.52551003120607,-2812.823383151597
951190720,Q3,0.0,3038.738339693962,9406.890962184014
951196288,Q4_고가,0.0,-4237.747456875131,-1516.7540597466539
951717824,Q2,0.0,2034.3983612035408,-715.2741989529302
951836608,Q2,0.0,-727.7871033705924,1002.1470400186854
952087168,Q2,0.0,6199.379099293605,-8254.119935275441
952237504,Q1_저가,0.0,-1214.07944129504,2476.0967447264748
952274624,Q2,0.0,3464.834296861707,-12591.923855619869
952918656,Q1_저가,0.0,1161.6492768495336,3383.668694363358
954633600,Q3,0.0,3691.171099289946,-8373.912458867308
954815488,Q2,,1603.074608409308,-759.8912487683187
955223808,Q1_저가,0.0,6876.253609384879,3154.007135959005
955381568,Q4_고가,0.0,-2472.3905930502697,-5862.913740958884
955431680,Q4_고가,0.0,2017.6741488436055,-1275.3966150008932
955498496,Q4_고가,0.0,-4588.290649527837,-610.8099374163571
956599104,Q4_고가,,-7038.621399262796,-5187.4551009609395
957523392,Q3,0.0,4751.738780332798,-797.7720950560306
957584640,Q4_고가,0.0,376.743955124879,-1521.5519774644604
958089472,Q1_저가,,1910.1056507244903,2763.8176895882716
958538624,Q1_저가,0.0,6441.104213689174,-448.36504267820146
958657408,Q3,0.0,5664.358996197567,-1059.7384965173114
959028608,Q4_고가,0.0,-1949.9522131285048,-976.1384701425218
959130688,Q4_고가,0.0,-5031.020156858485,-1068.5829810457071
959243904,Q4_고가,0.0,-6857.579556387631,-6418.442211735499
959433216,Q4_고가,0.0,-5197.834267721821,551.656407498428
961536064,Q4_고가,0.0,799.8265409744272,-303.7403873191379
962295168,Q4_고가,0.0,2475.578226616646,-1141.5729851551787
962297024,Q3,0.0,9187.284145707803,-11899.347264698357
962955904,Q2,,3560.03027189953,4723.957508623818
963050560,Q3,0.0,7480.637834722314,14364.095406483466
963119232,Q2,0.0,2077.2253436774554,-179.82902123859003
963122944,Q3,0.0,6241.101842832984,11832.08777665456
963592512,Q3,0.0,6599.059287094846,-19649.023160554752
963776256,Q4_고가,1.0,-6696.042809039929,-1155.0038183817169
964186432,Q4_고가,0.0,-4530.13498941941,-1059.4641606182713
964572480,Q2,,-471.9056262441227,1519.2133238263632
964880576,Q1_저가,0.0,-1430.280045119729,4671.456172656075
964949248,Q2,0.0,8905.93671686721,6966.970894008926
964973376,Q2,0.0,910.479554143425,-813.7044456931271
965294464,Q4_고가,,-1545.172534739424,6971.759063569705
965337152,Q4_고가,0.0,-1395.2666560457292,-1400.7320100077377
965455936,Q1_저가,0.0,1082.3655353906506,14348.169939424522
965598848,Q2,0.0,5063.866447802426,1571.3351863273056
965867968,Q4_고가,0.0,1823.7128883107944,-5883.956539497494
965932928,Q1_저가,0.0,3293.981231440226,1986.0818117354647
965958912,Q3,0.0,4714.006090575709,2546.0579581489346
966437760,Q4_고가,1.0,-6790.135054807277,-553.3436997968179
966473024,Q1_저가,0.0,7821.229641663518,2024.1406966168565
966745856,Q3,0.0,6478.398465025337,-690.5029728594559
966833088,Q1_저가,0.0,1969.3204596767573,-365.7380313768799
966907328,Q1_저가,0.0,3580.6978283267126,3581.1836209444873
967046528,Q3,0.0,7283.781754409472,3465.7579814335622
967222848,Q1_저가,0.0,-3425.205311229398,-544.6894161278747
967313792,Q2,0.0,4351.09385699542,-383.13194518756154
967358336,Q3,0.0,-2651.061237429687,-3277.828352803983
967800064,Q1_저가,,-2722.0231114040034,1314.2412760364182
968252928,Q3,0.0,5623.015086812029,-425.54400497955294
968405120,Q3,0.0,3980.161118761458,-787.8608884838732
968505344,Q2,1.0,-5355.180113888779,-583.6756400187414
968551744,Q2,0.0,8371.121515328668,-6349.441928813336
968948928,Q3,0.0,1730.0768691769044,-12709.003610456908
968950784,Q1_저가,,-6458.0352554592755,3563.807995304307
969013888,Q4_고가,1.0,-601.2305820540059,-20847.8982535003
969091840,Q4_고가,,-7586.03183657835,-809.6741359990801
969208768,Q3,1.0,1416.4303289597265,2819.7022358358126
969219904,Q1_저가,0.0,3743.8415640204075,1272.140449667544
969303424,Q3,,1190.6260122609456,-3876.3005608188832
969451904,Q3,0.0,6050.934983090949,-6986.136298125617
969568832,Q3,0.0,2584.997326570425,14665.96455496626
969813824,Q1_저가,0.0,3413.5156969057207,4.897917023912669
969849088,Q3,,-5466.203964148908,1412.927708970582
969880640,Q1_저가,0.0,-6090.479912177299,2205.4623177248864
970164608,Q4_고가,0.0,-8291.266700267013,-10090.40809996135
970530240,Q1_저가,1.0,-786.2812055482682,1087.7037222019085
970571072,Q3,0.0,-1055.0779060083514,-1315.59203674936
970582208,Q3,0.0,1894.6597342427958,-568.1814927175424
970732544,Q2,0.0,5692.872522493868,4375.576233329339
971081472,Q4_고가,0.0,3521.9338678921267,176.7633646571876
971226240,Q2,0.0,4682.219882617908,-8520.650520760835
971350592,Q1_저가,,505.854708936884,-724.2742980506966
971480512,Q3,1.0,6068.756660078667,-9158.88829541493
971508352,Q4_고가,0.0,4080.508934664351,8656.420606444888
971582592,Q4_고가,,1950.5051155812107,-786.872195188148
971601152,Q4_고가,0.0,-88673.50097181008,-164724.88406398345
971673536,Q3,0.0,-21033.65631199666,-9239.710236963438
971692096,Q1_저가,0.0,-3463.2075239994047,753.6610905417901
971803456,Q3,0.0,5820.9507846515735,-4648.773655659405
972091136,Q3,,-2361.9235247412435,-10503.212877779108
972104128,Q3,,7689.291030547101,1222.6236034306057
972115264,Q3,1.0,4340.747826258608,-4278.554233187948
972178368,Q4_고가,,1903.2082257410948,-1325.7539569306991
972189504,Q1_저가,0.0,-6799.211516466119,3243.186064276846
972367680,Q4_고가,0.0,-12392.747461026636,-422304.8904487726
972547712,Q4_고가,0.0,-6222.67679878429,-1157.8139479621598
972842816,Q2,0.0,-2493.29000916284,20432.16149992872
973106368,Q4_고가,0.0,-2312.83352821086,-11931.743910634133
973167616,Q1_저가,0.0,-904.1249713544639,253.03399005978963
973484992,Q1_저가,0.0,590.5924683461017,-536.412929225193
973535104,Q2,,486.8832778204596,-3988.248447820384
973544384,Q1_저가,0.0,491.0688415775476,-578.5265103635031
974136448,Q2,0.0,-1797.2288342381362,1674.6424517262058
974221824,Q1_저가,0.0,-3443.2717943563803,-260.9342814367185
974459392,Q1_저가,,-1671.2633201222307,5472.712393394488
974683968,Q4_고가,0.0,-17585.39717829891,-8651.835018985134
974709952,Q2,0.0,-5719.901548828257,1846.5279663741885
974760064,Q4_고가,0.0,6022.700733067017,4089.2718792926644
974917824,Q2,0.0,-1247.394155425267,850.4265746971469
975008768,Q4_고가,0.0,-8758.773409678804,-1104.394879692416
975105280,Q1_저가,0.0,58.398738468105876,-438.2113826157736
975155392,Q2,0.0,1616.0928232833467,2433.5852938819044
975248192,Q1_저가,0.0,-6250.7730710339165,-1976.7348127454134
975300160,Q1_저가,0.0,3603.2674328980283,-8197.878003106893
975337280,Q1_저가,1.0,-9389.329629397267,7017.200479713927
975691776,Q4_고가,0.0,-29820.924610241927,-20681.175929089273
975714048,Q4_고가,1.0,-4149.081466335469,-11669.949712638903
975901504,Q2,0.0,-85.23318098479649,-588.4882397467272
975988736,Q2,0.0,2406.237475703241,-606.8218506075734
976033280,Q3,0.0,1919.375709394004,847.0903454177051
976122368,Q4_고가,0.0,-4433.755827793037,-56478.266438118095
976337664,Q2,0.0,-2352.072101965954,901.6727380190969
976736704,Q1_저가,0.0,-10868.689064452934,11467.564318251876
976757120,Q4_고가,0.0,-1486.4889323946845,-14619.117119364368
976786816,Q2,1.0,6459.0501823703125,5880.735282970839
977063360,Q1_저가,0.0,5143.15227511738,229.1206308004148
977213696,Q1_저가,0.0,2406.369665149876,-42.040211078045104
977274944,Q2,,288.8693312396681,-3591.5071763769265
977341760,Q1_저가,0.0,-3731.6131827731115,152.35372237658157
977354752,Q1_저가,0.0,-7317.052345507869,23.482933671197316
977414144,Q2,0.0,-7431.997823797465,3710.2839013866305
977614592,Q2,0.0,-9277.704991103179,-477.4338287255123
977646144,Q3,0.0,-10583.650016419953,-7738.25526665854
977670272,Q1_저가,0.0,4123.043881443198,-1506.5739077124163
977733376,Q2,0.0,-2059.9174428467777,2169.7947434879147
977735232,Q2,0.0,1455.8619128158462,-3118.007029198947
977828032,Q2,0.0,-1267.0919885143667,-7469.832820753796
978004352,Q4_고가,0.0,8546.704910538647,-8359.632803180888
978197376,Q1_저가,0.0,-10743.252252130042,1307.074952269897
978221504,Q4_고가,0.0,-2696.1040271445963,59796.0578517839
978264192,Q3,0.0,3779.5752446918013,-730.5220241139923
978273472,Q1_저가,0.0,4992.213028157985,-621.7233253069296
978408960,Q2,0.0,-6150.292198506679,-4265.643155642338
978514752,Q1_저가,1.0,-3849.7990165762385,-171.28871433562722
978789440,Q3,0.0,-3379.7758666849913,9892.55899048211
978839552,Q4_고가,,-9504.477804641472,6286.138844371773
978878528,Q2,,-1646.2267989541033,2466.2133195486927
978947200,Q2,,-1763.9889687896502,-1447.5522150632241
979025152,Q3,,-61436.159279918415,35886.82227296935
979283136,Q4_고가,,-6014.956856702251,3981.868762178765
979374080,Q2,1.0,6558.958594883134,180.1142926622797
979669184,Q4_고가,0.0,-1409.2728906432894,-4196.34607977089
979800960,Q1_저가,0.0,3369.503209195569,-243.21599876273444
979867776,Q4_고가,,-5029.378389762729,54040.29219216318
980211136,Q3,0.0,-1551.2690945508402,-523.0341236032834
980225984,Q3,0.0,-62390.115475802275,63743.49294163333
980391168,Q2,0.0,6434.950208995695,-238.03088981990186
980513664,Q3,,1755.0693128019775,-1919.0507981025949
980675136,Q1_저가,0.0,-2434.7040230293824,1317.23695600967
980734528,Q3,0.0,2955.485176350645,183.00831314378593
980821760,Q3,0.0,-2864.306422476282,3368.303121871166
981048192,Q3,0.0,1438.6056381431445,1872.4530278322836
981202240,Q3,0.0,5209.93277863496,-18891.242685790436
981263488,Q1_저가,0.0,-5329.37781188115,-244.64098915225577
981309888,Q1_저가,0.0,2051.0558204200606,-309.20074138342716
981603136,Q4_고가,0.0,-3962.418351564833,3072.654617373151
981638400,Q3,0.0,-329.70561956413803,-7210.650183123924
981779456,Q2,0.0,-6612.773880262357,-7877.786983454856
982122816,Q3,0.0,6572.910326111523,24277.28552600695
982226752,Q4_고가,0.0,-1093.6752771023166,5944.223093640496
982299136,Q2,,-355.9131650421732,-292.6376889592416
982427200,Q1_저가,0.0,-4378.710404430916,3135.9333438694803
982462464,Q1_저가,0.0,12990.309143612478,3732.323915613726
982486592,Q4_고가,,475.81634142896655,3499.4177096847707
982698176,Q3,0.0,-3108.5000894485274,41271.24712012464
982887488,Q1_저가,0.0,5465.296920562523,-358.4372142560112
982896768,Q2,0.0,-2185.729671950441,-501.5534864509191
983024832,Q4_고가,0.0,-11859.159543138187,5041.145364746302
983355200,Q1_저가,0.0,2306.3697884995163,-577.810972498874
983555648,Q2,,-3477.538385965705,-453.6681265590523
985161088,Q3,0.0,10026.445964094251,11015.583564660119
985469184,Q1_저가,0.0,389.69894210015264,-244.10594633376968
986089088,Q2,0.0,2625.911761305146,2770.259930186131
986738688,Q1_저가,0.0,-4305.647294087019,1516.0429296342477
989285120,Q1_저가,0.0,-358.89042975240227,-345.92907118611924
989578368,Q1_저가,0.0,1853.965289628366,-6249.866382496624
990107328,Q1_저가,0.0,-2255.174867685655,-495.01336606006157
990413568,Q4_고가,,-5363.066860997074,4991.651220698059
990896128,Q2,0.0,1757.2024782244625,-14076.622277498958
991536448,Q3,0.0,9934.410169265928,-6445.630793551019
991614400,Q2,0.0,7104.599347684076,908.96575697954
992011584,Q3,1.0,1007.0908808406311,-6372.895922146425
992468160,Q4_고가,0.0,-1387.321600777861,5460.504783852883
992614784,Q3,0.0,-1961.12761164314,437.9962078033441
992776256,Q4_고가,0.0,-22739.255977746638,-30132.97580516021
992792960,Q4_고가,0.0,-12244.825315124588,16467.499591557134
993041664,Q4_고가,0.0,-4261.609703960799,-11327.584580513962
993199424,Q1_저가,,840.7200556134521,-1136.1799938099684
993281088,Q1_저가,0.0,-1214.5014500979123,-715.2782774643883
993938112,Q4_고가,0.0,-75846.02553544845,-239247.5685557541
994142272,Q4_고가,0.0,-7956.848973083586,17278.70894664369
994348288,Q3,0.0,-65975.73363769893,50947.652301665745
994387264,Q1_저가,0.0,5090.779455609434,-524.0846434821051
994723200,Q1_저가,0.0,-3244.075779395109,-510.6069947863
994732480,Q3,0.0,-1432.1953940154926,-16448.015476932407
995684608,Q3,0.0,3284.453487895873,-2178.2578566354277
995727296,Q1_저가,0.0,6172.907672988498,14029.242279268852
995918464,Q1_저가,,-4004.39753890913,1933.4907076986656
996052096,Q2,0.0,1634.3823910918582,2892.8715396198313
996349056,Q2,1.0,-1822.7975966655285,6072.118712240681
996452992,Q1_저가,,1171.2125053784075,-777.0397620968906
996564352,Q3,,1212.9313202344529,477.23621235265045
996863168,Q1_저가,0.0,4624.808159698063,1505.6170043622333
997100736,Q4_고가,0.0,5445.174874060991,-6025.228749598391
997104448,Q3,,5287.187161265429,4124.551111053089
997115584,Q1_저가,0.0,-432.9256963036787,3361.2767907734096
997148992,Q1_저가,,-625.5504241728286,906.3169473918988
997256640,Q3,1.0,5096.621515468763,-2148.5843568355594
997321600,Q3,1.0,2993.8060476419487,-19854.82392397271
997406976,Q2,0.0,-2986.06096964475,-5409.029618006811
997542464,Q4_고가,0.0,-2872.6879479331983,-245.82867839732717
997601856,Q4_고가,0.0,-5300.079062065637,-897.9941197091932
997909952,Q2,0.0,4047.950619862935,-3898.563535045665
997928512,Q2,0.0,1410.5117047242966,6117.021454934482
998223616,Q4_고가,0.0,-6805.469099437731,-8322.251829513581
998286720,Q2,1.0,-2122.0954085443736,5984.8902531235435
998360960,Q3,0.0,5785.893945646258,-4668.536781295563
998444480,Q1_저가,0.0,2000.2952585846433,-5161.08917571404
998470464,Q1_저가,0.0,536.9566156282926,-701.7333928870196
998477888,Q2,0.0,-2765.005178261017,2125.041964208918
998498304,Q1_저가,0.0,7557.673240845819,2659.520273481892
998526144,Q2,,5347.311525661702,9295.583988202998
998576256,Q1_저가,,-66.06459535360409,676.0452974244058
998583680,Q3,0.0,3134.4582194565337,-349.23534063747684
998628224,Q4_고가,1.0,-586.8868804496669,-2130.3452270322905
998728448,Q1_저가,0.0,1438.8970338962354,-490.9630871111051
998772992,Q1_저가,0.0,-5874.52723279145,-3626.3352653931906
998784128,Q2,0.0,2331.196110606077,-12048.17041903171
998871360,Q2,0.0,-516.1865221003827,-7511.027267082129
998990144,Q1_저가,0.0,2733.6058565624226,574.7817760621165
999029120,Q2,0.0,6862.1660349216,-669.1971783737481
999068096,Q4_고가,1.0,-5704.8177883119715,3080.858469030298
999168320,Q3,1.0,7955.139301532956,-778.8688637165626
999179456,Q2,0.0,3874.1041148463883,-82.18159602055493
999227712,Q3,,-61449.76591318275,14042.580307701865
999240704,Q1_저가,,-3490.2046561360876,-522.1485109641972
999261120,Q1_저가,1.0,-2026.2659626398854,-525.04550845268
999264832,Q2,0.0,-3462.0849954333535,-6603.099705923067
999398464,Q2,0.0,2599.9833124060897,-3166.183845546733
999474560,Q2,1.0,2625.097504613408,-248.56009679382078
999513536,Q3,,-2179.359801712355,1041.5105610337514
999569216,Q2,0.0,-2746.1972577197193,92.04113754938908
999574784,Q4_고가,,2452.5460167457204,-10350.19234235106
999580352,Q2,,-1414.7120669164797,1951.1190868763279
999582208,Q1_저가,,-2893.4025564352232,452.561889209137
999593344,Q1_저가,0.0,5663.2753950069055,-539.2238902018769
999615616,Q1_저가,0.0,-1173.4363933462846,-110.96940058399832
999624896,Q1_저가,1.0,491.14297021465245,474.0057577126672
999641600,Q2,0.0,1214.7544564958043,-535.7227757005335
999654592,Q4_고가,0.0,-5822.535108826429,-874.6671522584618
999682432,Q3,0.0,-1557.1671620502493,-718.8936400280552
999721408,Q3,0.0,3292.385367759216,-150.38998399854518
999738112,Q3,0.0,8861.81610212996,-10532.278379972118
999739968,Q1_저가,1.0,-3352.083572810643,-528.2475340620233
999754816,Q4_고가,,-5282.05978905526,-16706.551971392728
999986816,Q1_저가,0.0,-570.2573714689606,1637.7527435697175
1000012800,Q1_저가,1.0,-2377.903614722596,-109.43922576615023
1000103744,Q3,0.0,9969.512184813004,1521.6724471579191
1000122304,Q2,0.0,8705.249026797348,-9649.804851263347
1000163136,Q4_고가,0.0,2923.9383688359376,-6897.356104113071
1000281920,Q3,0.0,6084.703949712304,-7969.865030249239
1000330176,Q1_저가,1.0,2575.3121706843594,-6113.177970975557
1000491648,Q3,0.0,3314.6942175161093,-4591.4471072067245
1000565888,Q1_저가,0.0,-2476.9680288733507,3268.9308313130123
1000577024,Q4_고가,0.0,-4248.218121049118,-10335.30669766197
1000796032,Q2,0.0,-4582.368713330252,-2552.3617200295976
1000807168,Q1_저가,0.0,-5040.309783431789,1295.442548644991
1000925952,Q1_저가,0.0,-1275.4084361602545,1019.2452804492859
1001042880,Q1_저가,0.0,556.475389579613,-653.3219361339234
1001111552,Q3,0.0,7423.723989441845,-16152.778954587317
1001146816,Q1_저가,0.0,-3569.2303824569935,-528.2475340620233
1001440064,Q1_저가,0.0,5443.100341110163,12958.933162864796
1001492032,Q3,0.0,3570.646699302695,-730.5220241139923
1001592256,Q3,0.0,-1522.8355832516063,-999.919024794629
1001595968,Q2,0.0,9584.005792094707,2360.5447090641483
1001612672,Q3,0.0,1067.891449501567,3816.7944625932946
1001677632,Q3,0.0,4421.81368114541,-3517.229846396871
1001707328,Q3,0.0,-3167.2970328393003,-6790.306647897409
1001712896,Q1_저가,0.0,3292.892708091502,1834.5209231991048
1001714752,Q4_고가,0.0,-2443.4987558079592,-4194.458207864809
1001744448,Q3,0.0,-3664.1779549653984,-763.3252015652006
1001776000,Q3,0.0,12752.341640093906,15142.289971167866
1001982016,Q2,0.0,6560.797203022077,10600.628028005185
1002102656,Q3,0.0,-861.7110550943617,-165.43629182025325
1002106368,Q3,0.0,5335.351714146775,3347.576621646622
1002115648,Q2,0.0,-412.9831350394743,-708.8825772283008
1002182464,Q1_저가,0.0,2610.5400238602633,3182.562244508612
1003019520,Q2,,2229.855476648034,7017.389455820503
1003088192,Q1_저가,,-2853.365628960677,1564.3486861896881
1004585984,Q2,1.0,-4604.741029777491,-8511.101488223721
1004617536,Q2,0.0,2085.6667007213728,-897.4820553586185
1004699200,Q1_저가,,-7114.979423149398,-13.32337578508077
1004825408,Q4_고가,0.0,-2440.978517047246,34407.964470528605
1004836544,Q2,1.0,4227.2632027635555,5385.140921533901
1005029568,Q4_고가,1.0,1457.3662351744715,1425.9364161449703
1005059264,Q4_고가,0.0,-5728.926682803984,-1187.5039519827405
1005142784,Q2,0.0,-1519.6733112903094,23918.24014986422
1005174336,Q4_고가,0.0,-1707.3910241689555,2756.025079107072
1005230016,Q4_고가,0.0,-6200.864433716539,-10535.058345696945
1005389632,Q4_고가,0.0,5414.537295027214,-9695.243579358816
1005393344,Q4_고가,0.0,-9173.835674069298,-5294.481135696508
1005430464,Q1_저가,0.0,-1541.162539543864,1669.366051142948
1005475008,Q1_저가,0.0,2100.7968981660197,-577.810972498874
1005500992,Q4_고가,1.0,-9054.41950942584,-4823.199984680461
1005616064,Q1_저가,0.0,-1931.4601308746423,899.2698514754284
1005729280,Q1_저가,1.0,-1146.535048842743,3788.117061709361
1005732992,Q1_저가,0.0,-2129.5493958449697,4162.1210703713305
1005924160,Q2,0.0,3446.176968932319,1980.9495141219522
1005942720,Q2,0.0,62.91177815819901,2428.01704361541
1005976128,Q2,0.0,2106.6440436413723,3158.300030185477
1005983552,Q1_저가,,-5786.63446686084,83.73222531041574
1006050368,Q3,0.0,-2287.8023868116397,-4313.825226623398
1006132032,Q1_저가,0.0,2534.1400326939693,4257.186289558923
1006167296,Q2,0.0,-2726.8436625898903,-6107.835931160567
1006213696,Q3,0.0,-4495.775598750137,9834.269275857107
1006302784,Q2,0.0,-5921.389896220695,24.40722416328208
1006313920,Q1_저가,0.0,-1327.5858680282,-648.7213089807756
1006319488,Q3,0.0,4659.511693457316,-7013.047171898041
1006334336,Q1_저가,0.0,-2023.5331169539568,5336.4841487130125
1006349184,Q1_저가,,5804.698210747883,-3519.2068055766795
1006436416,Q1_저가,0.0,1507.6952790851246,-502.50460328900294
1006532928,Q2,0.0,3118.799777275297,-248.74582390222076
1006568192,Q3,0.0,-1410.5527425369546,-790.3473762285869
1006614592,Q3,0.0,-568.5068359846045,-9563.601809615851
1006670272,Q3,0.0,7781.0506963917,18599.29357430752
1006712960,Q2,0.0,7770.638212141668,-4795.794318596425
1006891136,Q3,0.0,-708.3116491559049,-2138.162857736832
1006917120,Q2,0.0,-5419.556098514193,-3926.5871423613135
1006998784,Q1_저가,0.0,10605.012250526583,-46.79839695480223
1007015488,Q4_고가,1.0,-2921.9661629770853,-20773.1467395348
1007212224,Q3,0.0,-14501.443050555798,-31500.270360678493
1007219648,Q4_고가,0.0,-19898.55733732826,243.13862062419776
1007247488,Q2,,-5000.460843801393,-2376.8605557965766
1007314304,Q3,,544.8439044325423,-6927.755417308879
1007576000,Q1_저가,,-1737.6970915309503,3994.503635707597
1007635392,Q2,0.0,1659.132944535766,-748.9831111427195
1007739328,Q2,0.0,-489.0052728389419,2040.3476825456014
1007817280,Q4_고가,0.0,-152.8772988567507,14550.288806422614
1007820992,Q2,0.0,2487.0462618867314,-18216.427198203615
1007830272,Q1_저가,0.0,5892.9596979121925,-4042.7031872925436
1007880384,Q4_고가,0.0,-6403.684148813161,-1838.7343986308697
1008056704,Q3,0.0,1362.3251304174446,-814.9541605979693
1008080832,Q3,1.0,-4453.376918778686,-756.345334542875
1008082688,Q4_고가,,-3409.8688659105173,1254.799623014087
1008116096,Q2,0.0,1751.87937958134,-2903.94448639463
1008201472,Q1_저가,,4452.586849414376,899.7963754115003
1008335104,Q3,0.0,-33.99880023921287,493.0394488546026
1008370368,Q1_저가,0.0,5047.656342913586,-4192.141510047135
1008511424,Q3,0.0,775.3194926194265,-488.2597181399833
1008613504,Q4_고가,0.0,-6432.1949396661,-1097.2229093072099
1008698880,Q2,,-5757.117955604983,2277.013631796458
1008748992,Q1_저가,,126.3806480553867,1545.2203585084367
1008800960,Q2,0.0,2182.2336342738527,-894.600639839683
1008955008,Q3,0.0,3723.7619880878483,-4457.4975071464
1009040384,Q4_고가,0.0,-20590.279360017885,11142.63516649526
1009066368,Q3,0.0,8990.53684545715,-2013.639795188541
