회원번호,frequency,monetary,가격구간,region_tier,age_gender_segment,treatment_h4,future_is_vip,vip_conversion_score_logit,vip_conversion_score_rf
1580712512,7,58772,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.15578943907972634,0.1543549035305158
1113807872,1,21729,Q2,Tier3_배송취약권(가정),60+_F,,0,0.18458087939583462,0.15434891665461786
1558531456,2,116014,Q4_고가,Tier2_익일배송표준권(가정),40s_M,0.0,0,0.14480957985759302,0.15428688595549123
270031296,2,21249,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,,0,0.1340723276614537,0.15417606423110816
1235964224,2,95050,Q4_고가,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.22293929900479098,0.15413545168722315
378174848,7,69496,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.19910469061501224,0.15399589060181731
908183488,1,31014,Q3,Tier3_배송취약권(가정),40s_M,0.0,0,0.17985562401687197,0.1539816097812237
548293952,4,60592,Q1_저가,Tier2_익일배송표준권(가정),60+_F,0.0,0,0.35057167688667096,0.15395708936650387
539596736,3,89595,Q2,Tier3_배송취약권(가정),40s_M,,0,0.3177194387940054,0.15376710297183493
745570048,3,106827,Q3,Tier3_배송취약권(가정),60+_F,0.0,0,0.3775833032232076,0.15372523550277528
747294272,9,175170,Q2,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.2107323210464136,0.15372396943104444
272187968,2,114604,Q4_고가,Tier3_배송취약권(가정),40s_M,0.0,0,0.2358243103068564,0.15371077708834252
751579776,1,10912,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.11840662218356521,0.153671101128307
1111137088,2,105293,Q4_고가,Tier2_익일배송표준권(가정),30s_F,1.0,0,0.25555622388475246,0.1536009356915595
1223521600,13,182825,Q1_저가,Tier2_익일배송표준권(가정),60+_M,0.0,0,0.5231096104513265,0.15357994945993708
1017553856,4,171435,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.28230859882527815,0.15354373225368437
1070063808,10,217659,Q2,Tier2_익일배송표준권(가정),30s_M,0.0,0,0.42710354357240726,0.15349372609773282
1618320640,1,32449,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.20690786993433607,0.15340222665154588
1386812480,2,74088,Q3,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.1783829932589123,0.15336795986655188
684201408,6,221211,Q3,Tier3_배송취약권(가정),40s_F,1.0,0,0.4746316240055399,0.15335762092316338
608469184,7,209247,Q2,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.3450692639950517,0.15332523092350656
1335533056,2,66333,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.1767521407395607,0.15328630465686932
761687552,3,33883,Q1_저가,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.06630961364842444,0.15326602106844203
1456282560,2,13018,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,,0,0.06351779095188843,0.15321090631160564
1207910784,4,147794,Q3,Tier3_배송취약권(가정),50s_F,0.0,0,0.3676985814615655,0.153204710412724
258128768,1,11295,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.09335168061793228,0.1531712368039268
1172745152,10,111228,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.24462306793370917,0.1531543661428651
327313024,6,135731,Q2,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.3643135199788848,0.15307573972012475
469861248,1,37714,Q3,Tier3_배송취약권(가정),60+_F,0.0,0,0.3662693552398028,0.15303494064050022
743810560,4,158323,Q3,Tier1_새벽배송가능권(가정),40s_M,0.0,0,0.30859951044975076,0.15299279563657836
1023025344,9,153632,Q1_저가,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.29581516098990884,0.15294412817424866
806547072,3,73513,Q2,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.21665980916983868,0.15289003705514298
483712576,1,40203,Q3,Tier3_배송취약권(가정),50s_F,0.0,0,0.1819912833014407,0.15279588248082285
683141632,1,42308,Q3,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.27841623712253877,0.152709745913472
1009894144,1,176126,Q4_고가,Tier2_익일배송표준권(가정),40s_M,0.0,0,0.26467776266159543,0.1525588316458282
1007739328,3,59156,Q2,Tier3_배송취약권(가정),40s_F,0.0,0,0.2856932545127878,0.1525100610603377
573336960,2,41830,Q2,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.23044627563509418,0.15237237759068972
434831104,3,67770,Q2,Tier3_배송취약권(가정),50s_F,0.0,0,0.21020550438260868,0.15235331900790888
1060692864,2,78108,Q3,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.25976225362918787,0.15234180187611313
768656832,4,100889,Q2,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.31537363328893353,0.15233985723092835
746143552,1,48149,Q4_고가,Tier3_배송취약권(가정),60+_F,1.0,0,0.1866537416634194,0.15225834475681363
955381568,1,232027,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.40887415982864467,0.15223972347044598
219104512,6,179822,Q3,Tier1_새벽배송가능권(가정),50s_F,1.0,0,0.37732674573221386,0.15222819750271652
667206016,3,208289,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.29542314117081864,0.15214444202246885
1001744448,2,73532,Q3,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.17456380351417183,0.15212428335661057
749588288,3,77917,Q2,Tier3_배송취약권(가정),30s_F,1.0,0,0.18724130777768958,0.15196771350887978
816660416,7,126172,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.2690898338190874,0.15183627909955408
1282067264,4,151241,Q3,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.427301491812211,0.1518065257833171
1228213568,3,29483,Q1_저가,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.12969868944692492,0.15165185668544073
1321202880,6,184453,Q3,Tier3_배송취약권(가정),<30_F,0.0,0,0.347766151955406,0.15163147511530184
1579602624,3,37808,Q1_저가,Tier1_새벽배송가능권(가정),40s_M,0.0,0,0.15277950399453694,0.15162156123713075
287039680,4,229632,Q4_고가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.3810427584916671,0.15161380942822095
762988608,4,84139,Q2,Tier3_배송취약권(가정),40s_F,0.0,0,0.32947202202961373,0.15147638355339588
383314112,1,15507,Q1_저가,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.1942042483672169,0.15146716463408455
443674944,1,35990,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.19832297147084174,0.15146507068656656
554155200,5,204345,Q3,Tier1_새벽배송가능권(가정),50s_F,1.0,0,0.2754750020043327,0.15143451646793277
1223530880,3,100889,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.21239816391799637,0.15134952968857204
56507776,5,119841,Q2,Tier3_배송취약권(가정),60+_F,0.0,0,0.31130016277320965,0.1513484849695731
1235080768,1,14932,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.16685974467538559,0.15132675595954245
131280448,5,172296,Q3,Tier3_배송취약권(가정),40s_F,0.0,0,0.3600122769074067,0.1513239557582764
700001536,1,45946,Q3,Tier3_배송취약권(가정),50s_F,0.0,0,0.16950428197836825,0.15129057577069405
771895552,1,38288,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.1252531684413718,0.15124173799842344
743224064,2,66755,Q3,Tier3_배송취약권(가정),40s_F,0.0,0,0.1918722145337326,0.15106280205032502
698006336,5,168564,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.28923098359338656,0.1510288651323635
555712384,5,153919,Q3,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.2928271539822889,0.15098695755183622
1354150592,4,65856,Q1_저가,Tier2_익일배송표준권(가정),30s_F,,0,0.35277399921608327,0.15096153511154728
401528896,1,16559,Q1_저가,Tier2_익일배송표준권(가정),30s_F,,0,0.1910786586517138,0.1509134222939053
118828544,1,60304,Q4_고가,Tier2_익일배송표준권(가정),60+_F,0.0,0,0.31484342152048983,0.1508675533381935
1320742592,5,68726,Q1_저가,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.26363556878116456,0.15075908711699693
745820608,9,228988,Q2,Tier3_배송취약권(가정),40s_F,0.0,0,0.27976398746670633,0.15072889871705106
878940352,2,94763,Q4_고가,Tier3_배송취약권(가정),30s_F,1.0,0,0.2854494748356267,0.1507226801415545
1374490496,1,43456,Q3,Tier2_익일배송표준권(가정),40s_F,,0,0.13370715291340077,0.15053562770690576
1539954752,3,204364,Q4_고가,Tier3_배송취약권(가정),30s_F,,0,0.4075444237699035,0.15046952074048947
408299584,1,47286,Q4_고가,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.1665100044295898,0.1504658143733571
1488788544,1,39533,Q3,Tier2_익일배송표준권(가정),30s_F,,0,0.13094212109279513,0.15044729747954735
93284416,1,103761,Q4_고가,Tier3_배송취약권(가정),50s_F,0.0,0,0.3844668111326419,0.15042820973884008
1543119232,15,217305,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.336078368761561,0.1504263180868205
901828544,1,16656,Q1_저가,Tier3_배송취약권(가정),60+_F,0.0,0,0.1753597226811022,0.1503854486329448
1073425024,4,149517,Q3,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.347724596865505,0.15018625268753627
1132215680,1,53604,Q4_고가,Tier2_익일배송표준권(가정),30s_F,,0,0.25507039894211114,0.15017515758349786
719595328,7,100603,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.4377405232429208,0.15017403002623853
1535613568,4,175954,Q3,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.4206709249570043,0.15015160957864476
309868480,2,76577,Q3,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.2042479709243226,0.15011606352299223
1323272320,4,80310,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.32116091086975596,0.15008658421597137
726202688,5,90550,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.44029391370475546,0.15008525132704134
283520704,1,12827,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.1298249618196392,0.15005939299909593
107640576,2,21825,Q1_저가,Tier2_익일배송표준권(가정),60+_F,0.0,0,0.14980777492333955,0.15000592959846062
995684608,5,174499,Q3,Tier3_배송취약권(가정),<30_F,0.0,0,0.26868720813493036,0.1499488266244236
159131584,2,40969,Q2,Tier3_배송취약권(가정),50s_F,0.0,0,0.2466249451668328,0.14992403973039367
805990272,5,232984,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.38450395819703126,0.14981638318673363
274398464,8,158702,Q2,Tier3_배송취약권(가정),<30_F,,0,0.3432848827395456,0.1498114702941332
1211220032,5,80501,Q1_저가,Tier2_익일배송표준권(가정),<30_F,1.0,0,0.3284179932308862,0.14978925238280186
1487118144,16,222809,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,,0,0.3203990184825005,0.1497284580926098
661058944,1,1914,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.02326109453398685,0.14971972886104604
762717632,3,92082,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.271703209086642,0.14968190832041134
1057454144,13,130562,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.23511175947535282,0.14958166404309986
688327296,6,31397,Q1_저가,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.12184652268081209,0.14954185145307203
175737216,2,71121,Q3,Tier3_배송취약권(가정),40s_F,0.0,0,0.29057339429204165,0.1495262724113583
851415872,5,218434,Q3,Tier2_익일배송표준권(가정),40s_F,1.0,0,0.3492292404925588,0.14948209293507891
683648320,1,181295,Q4_고가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.24104205824881372,0.1494734736293786
547919040,1,5935,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.03595517385137154,0.14926754551570695
964186432,1,109697,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.3771135327232182,0.14914461311220215
780735680,1,68727,Q4_고가,Tier3_배송취약권(가정),30s_F,,0,0.3076822915759845,0.14898658726591527
876312256,2,137647,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.2766961338484233,0.14889987622159306
1366576512,1,48817,Q4_고가,Tier3_배송취약권(가정),50s_F,0.0,0,0.16198670658816525,0.14888744183040525
411122560,1,16273,Q1_저가,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.14759523598359459,0.1487657392954917
165261952,10,91222,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.12314796484798127,0.1487204840010763
1148593024,3,31396,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.14908420072127632,0.14852406962445633
518518144,12,169999,Q1_저가,Tier2_익일배송표준권(가정),60+_F,,0,0.40098109072505417,0.14833258349250036
1612622720,2,73801,Q3,Tier3_배송취약권(가정),30s_F,,0,0.24304107247357032,0.14832016542671783
798365824,1,22207,Q2,Tier3_배송취약권(가정),60+_F,0.0,0,0.2190001718327124,0.14827122315861258
743539584,4,239685,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.4044095723605803,0.14826141956381395
476511296,3,95242,Q3,Tier3_배송취약권(가정),40s_F,,0,0.15029454931998587,0.1482159217228488
1599730944,1,182827,Q4_고가,Tier2_익일배송표준권(가정),<30_F,,0,0.32434194862810417,0.1480920038100054
271516096,2,185889,Q4_고가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.2780706783779171,0.14801558852656108
638475136,2,106823,Q4_고가,Tier2_익일배송표준권(가정),30s_F,,0,0.2770230266121582,0.14791966684177155
685537728,3,156024,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.26617117253450057,0.14789998925252315
1121616064,4,97252,Q2,Tier3_배송취약권(가정),40s_F,0.0,0,0.32853871387423966,0.14767462518941554
599155776,1,55518,Q4_고가,Tier2_익일배송표준권(가정),50s_M,,0,0.19929134459160197,0.1476706268674123
744285696,9,104144,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.19044436877695226,0.1476379199794693
190555520,1,71695,Q4_고가,Tier3_배송취약권(가정),50s_F,0.0,0,0.33991042400326343,0.1475820587987563
198714496,1,12826,Q1_저가,Tier3_배송취약권(가정),60+_F,0.0,0,0.06824438386768243,0.14755170359027844
1135949952,1,21059,Q2,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.1726338264392067,0.1475440585304111
1358024064,2,148942,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,,0,0.3388375624698417,0.14744213655275096
1481952896,2,158705,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.3279049203997841,0.1473189106055447
872052736,5,80499,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.4347537823785726,0.14727138312133667
204416128,2,102325,Q4_고가,Tier3_배송취약권(가정),50s_F,0.0,0,0.2761876816122728,0.14724721285910605
1385205184,10,166457,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.552561275616251,0.14721170978751544
839166272,7,72557,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.22169151387585462,0.14695868838086398
1006050368,4,148174,Q3,Tier1_새벽배송가능권(가정),50s_F,0.0,0,0.3460283459163166,0.14675567085769414
268151168,5,47668,Q1_저가,Tier2_익일배송표준권(가정),40s_F,,0,0.15071468943674382,0.14665801961730818
1041917568,1,5647,Q1_저가,Tier3_배송취약권(가정),30s_M,0.0,0,0.032932730324124596,0.1465983947637227
875970752,1,42882,Q3,Tier3_배송취약권(가정),40s_F,0.0,0,0.20738176565268301,0.14653960169871466
1492541376,5,206181,Q3,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.3582116676641689,0.14645108994234282
267690880,2,26036,Q1_저가,Tier1_새벽배송가능권(가정),60+_F,,0,0.18938224552694302,0.14642209954735785
501858688,12,276137,Q2,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.31245382639793196,0.14641258988454584
1307513024,2,152962,Q4_고가,Tier3_배송취약권(가정),<30_F,,0,0.22457268854186288,0.14634074240098158
192021760,2,10529,Q1_저가,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.05226165628153392,0.14621229887845577
1001677632,5,107685,Q2,Tier1_새벽배송가능권(가정),60+_F,0.0,0,0.43743882061328987,0.14610355699682878
308842112,6,126449,Q2,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.3449657896449459,0.14605511382278008
1511931008,3,34268,Q1_저가,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.18287531327392945,0.14592002684892852
669975168,2,144730,Q4_고가,Tier1_새벽배송가능권(가정),40s_F,,0,0.22031552581342786,0.145895212420721
764430720,4,85884,Q2,Tier1_새벽배송가능권(가정),<30_F,1.0,0,0.3279637710277551,0.14580610998361265
1211296128,2,99166,Q4_고가,Tier1_새벽배송가능권(가정),40s_M,0.0,0,0.22466062215602176,0.14580271263926742
267440320,3,97444,Q3,Tier3_배송취약권(가정),30s_F,,0,0.2019592402841357,0.14570485672877578
252263808,1,38288,Q3,Tier3_배송취약권(가정),50s_F,0.0,0,0.17671929737874018,0.14568775135070142
913476800,1,52838,Q4_고가,Tier3_배송취약권(가정),40s_F,0.0,0,0.3897478401985034,0.14560944835628936
211049472,4,85576,Q2,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.28026507954067675,0.14556195983515743
746215936,9,198909,Q2,Tier3_배송취약권(가정),50s_F,1.0,0,0.4572302448671319,0.14537893704064497
46056640,1,45180,Q3,Tier3_배송취약권(가정),40s_F,0.0,0,0.22199831494874525,0.14537769257058908
1245006656,7,179093,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.2662376326893691,0.14534988072631308
1618842176,1,12827,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.09590836837934105,0.1453496923087852
1607360960,5,71420,Q1_저가,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.3820383304957406,0.14532484175118035
1521450432,2,162821,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.3694915848569017,0.14530848062945934
701902080,5,151432,Q3,Tier3_배송취약권(가정),50s_F,0.0,0,0.2578140967587015,0.14530585662273185
83642496,2,138795,Q4_고가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.2813509706879634,0.14528628966120866
1147145344,8,147413,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.3353304440961959,0.14520488849629887
1508614336,1,6701,Q1_저가,Tier3_배송취약권(가정),50s_F,0.0,0,0.05165222697828193,0.1451677532789567
1145528768,2,85383,Q3,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.24252231367825366,0.14515429330833737
1065995456,5,83992,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.47656504419315165,0.145111102032416
1317218048,4,43457,Q1_저가,Tier2_익일배송표준권(가정),50s_F,,0,0.1801035564666502,0.14504949087524943
1612392576,4,72747,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.28409623742166773,0.14499073979976923
1603966336,2,107877,Q4_고가,Tier2_익일배송표준권(가정),<30_M,1.0,0,0.3031822193805934,0.14495402233512605
1277111744,1,30919,Q3,Tier3_배송취약권(가정),30s_F,,0,0.11887238202169222,0.14485910260341273
733788160,1,66526,Q4_고가,Tier1_새벽배송가능권(가정),60+_F,1.0,0,0.24260269888807157,0.14480775047461425
747832512,6,131712,Q2,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.39465101925393203,0.1448075787903182
1529193664,2,82319,Q3,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.19716631645483315,0.14473673171404694
926706368,2,187325,Q4_고가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.29421625792020556,0.14471099082541167
1098360384,1,32928,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.10086387980548853,0.14466355346381746
929766912,3,136210,Q3,Tier3_배송취약권(가정),30s_M,1.0,0,0.265557664515177,0.14464494285939966
1121268992,1,136881,Q4_고가,Tier2_익일배송표준권(가정),30s_F,,0,0.34251732056023093,0.14463797319062796
1535817728,2,67005,Q3,Tier3_배송취약권(가정),40s_F,0.0,0,0.254308052019436,0.14463578371376049
906036096,5,88064,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.3515107311991704,0.14459287639657994
1386634304,5,129033,Q2,Tier1_새벽배송가능권(가정),60+_F,0.0,0,0.4162535971090457,0.1445167112901923
1259004608,2,169999,Q4_고가,Tier3_배송취약권(가정),<30_F,0.0,0,0.3080668867806251,0.1444980076182055
1285183488,2,114577,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.24220639461355872,0.14445751135135115
662161408,2,53889,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.27323035117291933,0.14439001850987124
865109440,2,105675,Q4_고가,Tier3_배송취약권(가정),30s_F,1.0,0,0.27946508418606164,0.14429257488355032
1297414528,4,225996,Q4_고가,Tier3_배송취약권(가정),<30_F,0.0,0,0.299784122814028,0.1442068586126919
748367040,4,62219,Q1_저가,Tier3_배송취약권(가정),30s_F,,0,0.3403392928921079,0.14418296556640164
683137920,1,29099,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.17149825834028096,0.1441303173812405
1299380032,1,14263,Q1_저가,Tier3_배송취약권(가정),30s_M,1.0,0,0.11027394653793834,0.14402174767867232
829778624,1,38288,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.13773178974959788,0.14393807314134935
422549952,1,51595,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.12217613455752203,0.14389351816728882
1580972352,3,80023,Q2,Tier3_배송취약권(가정),<30_F,0.0,0,0.1882533975110494,0.14388492999470281
593095936,1,5360,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.10990949836840763,0.14382955541118098
570499136,9,149993,Q1_저가,Tier2_익일배송표준권(가정),60+_F,0.0,0,0.31160933481525016,0.1437014423911165
882592960,11,188953,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.46669753921650475,0.14370142709641195
472851264,7,123385,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,,0,0.6293510561803463,0.14369397380774257
1040722304,3,109888,Q3,Tier3_배송취약권(가정),40s_F,0.0,0,0.19647466050183315,0.14368337132577855
1008698880,3,63654,Q2,Tier3_배송취약권(가정),30s_F,,0,0.2448769295953509,0.14366418372677417
363269312,5,34745,Q1_저가,Tier3_배송취약권(가정),30s_F,0.0,0,0.10233709008567841,0.14364034103734316
1046763584,3,74854,Q2,Tier3_배송취약권(가정),30s_F,,0,0.15725373512731577,0.14357203797601936
967358336,6,205800,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.3822423396512909,0.14351011862714855
1026139712,2,77727,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.18103056249050248,0.14350734128046214
651799360,3,24412,Q1_저가,Tier2_익일배송표준권(가정),50s_F,0.0,0,0.09941838738820016,0.14345731821365204
405599104,1,38384,Q3,Tier1_새벽배송가능권(가정),40s_F,,0,0.18627462991969027,0.1433728157319278
226973952,1,149036,Q4_고가,Tier3_배송취약권(가정),<30_F,,0,0.21365841875716166,0.1433440875329616
141020736,1,192591,Q4_고가,Tier3_배송취약권(가정),40s_F,0.0,0,0.497179296113096,0.14334066186140995
1469359936,3,178041,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.3557435247444536,0.14325000809493763
1148654272,6,106537,Q1_저가,Tier2_익일배송표준권(가정),30s_F,,0,0.33397770994318887,0.14308336432034807
517762752,9,238728,Q2,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.2906157980726432,0.14291129634560373
922081216,1,239494,Q4_고가,Tier1_새벽배송가능권(가정),30s_F,1.0,0,0.4000458338396966,0.1428946170185562
1584498752,9,134446,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,,0,0.38089047533346493,0.14283356979093564
1206652416,14,316838,Q2,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.22774545632532528,0.14279471277206163
669294016,4,51689,Q1_저가,Tier1_새벽배송가능권(가정),40s_F,0.0,0,0.26078288412241185,0.14277555840460202
610909824,9,193549,Q2,Tier3_배송취약권(가정),30s_F,0.0,0,0.37071737390485876,0.14271031890361507
1442182528,3,49775,Q1_저가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.23138972220896695,0.14264617482962325
870998528,3,114482,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.29227466167446564,0.14264073814337214
896791360,1,38192,Q3,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.11787809974941471,0.1425553188332968
1364388288,1,126351,Q4_고가,Tier2_익일배송표준권(가정),30s_M,,0,0.3067652868711911,0.1424606653290673
1085717312,2,95890,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.2435029507533027,0.14241510690068587
800934528,2,84425,Q3,Tier2_익일배송표준권(가정),30s_M,,0,0.15905410218346117,0.14232276039081687
1552100416,5,130182,Q2,Tier1_새벽배송가능권(가정),40s_M,0.0,0,0.33425704763810005,0.14228464627705148
530619264,1,44606,Q3,Tier3_배송취약권(가정),40s_F,1.0,0,0.2536326034631446,0.14219887744223647
1202428160,2,35034,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.28100280309228437,0.14216538162182665
1120387392,6,78202,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.4228339254740038,0.14213570124102856
649327168,3,113621,Q3,Tier3_배송취약권(가정),40s_F,,0,0.2568767950588071,0.14209511895434487
403620608,4,63711,Q1_저가,Tier2_익일배송표준권(가정),40s_F,0.0,0,0.23085758784119056,0.14208601667416035
1374264064,1,8423,Q1_저가,Tier3_배송취약권(가정),30s_M,0.0,0,0.04774065163771547,0.1420635833170292
721443904,3,35608,Q1_저가,Tier3_배송취약권(가정),40s_F,0.0,0,0.1615934280897806,0.142022828060501
753446912,4,263614,Q4_고가,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.3153797406635878,0.14198197397157789
319148480,2,61740,Q3,Tier3_배송취약권(가정),50s_M,1.0,0,0.2799509616709058,0.14194443528273765
748125760,2,93711,Q4_고가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.27652267432691924,0.14183204894920143
126000128,5,106633,Q2,Tier2_익일배송표준권(가정),50s_F,,0,0.35189480678889856,0.14182275998429433
757021568,4,120033,Q3,Tier3_배송취약권(가정),30s_F,0.0,0,0.2809043542367492,0.14180904064614333
405129536,2,98209,Q4_고가,Tier2_익일배송표준권(가정),30s_F,,0,0.22989238000931622,0.1418088769149567
1535602432,1,93424,Q4_고가,Tier2_익일배송표준권(가정),<30_F,,0,0.2058118831397538,0.14179839541212247
978004352,3,190792,Q4_고가,Tier3_배송취약권(가정),<30_F,0.0,0,0.23372849213291844,0.14178588807349865
745913408,1,61069,Q4_고가,Tier2_익일배송표준권(가정),40s_F,,0,0.2128751791522281,0.14176808136196553
1523874368,1,166554,Q4_고가,Tier3_배송취약권(가정),30s_F,0.0,0,0.45085669111045723,0.14174112575218356
947220736,4,94379,Q2,Tier2_익일배송표준권(가정),<30_F,0.0,0,0.39781476828951806,0.14172053140093793
1563394176,7,123097,Q1_저가,Tier2_익일배송표준권(가정),30s_F,0.0,0,0.36714099793532157,0.141719820061991
1494573696,8,73225,Q1_저가,Tier1_새벽배송가능권(가정),30s_F,0.0,0,0.1922607585446992,0.14167033005890303
882045440,2,10338,Q1_저가,Tier1_새벽배송가능권(가정),60+_F,,0,0.0695735789287878,0.14164483337825018
1553624192,5,115439,Q2,Tier1_새벽배송가능권(가정),<30_F,0.0,0,0.2431811327363383,0.14163812748731414
